input,language,dialect,originregion
החיים בישראל הם תמיד מלאים בתקווה ובשמחה.,Hebrew,Tunisian,Tunisia
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Tunisian,Tunisia
החברים שלי מתוניס הם תמיד איתי ברוח.,Hebrew,Tunisian,Tunisia
אני נהנה לאכול את המאכלים המסורתיים של תוניס.,Hebrew,Tunisian,Tunisia
הרבה פעמים אני חולם על החיים בתוניס בימים עברו.,Hebrew,Tunisian,Tunisia
את יום העצמאות של ישראל חגגנו בשמחה רבה בבית הכנסת.,Hebrew,Tunisian,Tunisia
כל יום אני מתפלל לשלום ביתי ולשלום עם ישראל.,Hebrew,Tunisian,Tunisia
אני שמח להיות חלק מהעם היהודי.,Hebrew,Tunisian,Tunisia
המוזיקה התוניסאית היא המוזיקה האהובה עליי.,Hebrew,Tunisian,Tunisia
את החגים היהודיים חגגנו בשמחה רבה.,Hebrew,Tunisian,Tunisia
כל יום אני מודה לאלוהים על החיים היפים שיש לי.,Hebrew,Tunisian,Tunisia
החיים בישראל הם תמיד מלאים באהבה ובשמחה.,Hebrew,Tunisian,Tunisia
את המסורת היהודית אני שומר באהבה.,Hebrew,Tunisian,Tunisia
כל יום אני מתפלל לשלום המדינה.,Hebrew,Tunisian,Tunisia
"אני נהנה לקרוא את התנ""ך בעברית.",Hebrew,Tunisian,Tunisia
החברים שלי מישראל הם תמיד איתי בלב.,Hebrew,Tunisian,Tunisia
אני שמח להיות חלק מהקהילה היהודית בישראל.,Hebrew,Tunisian,Tunisia
החיים בתוניס הם תמיד מלאים בתקווה.,Hebrew,Tunisian,Tunisia
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Tunisian,Tunisia
אני שמח להיות חלק מהקהילה היהודית בלוב.,Hebrew,Libyan,Libya
החיים בישראל הם תמיד מלאים בתקווה ובשמחה.,Hebrew,Libyan,Libya
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Libyan,Libya
החברים שלי מלוב הם תמיד איתי ברוח.,Hebrew,Libyan,Libya
אני נהנה לאכול את המאכלים המסורתיים של לוב.,Hebrew,Libyan,Libya
הרבה פעמים אני חולם על החיים בלוב בימים עברו.,Hebrew,Libyan,Libya
את יום העצמאות של ישראל חגגנו בשמחה רבה בבית הכנסת.,Hebrew,Libyan,Libya
כל יום אני מתפלל לשלום ביתי ולשלום עם ישראל.,Hebrew,Libyan,Libya
אני שמח להיות חלק מהעם היהודי.,Hebrew,Libyan,Libya
המוזיקה הלובית היא המוזיקה האהובה עליי.,Hebrew,Libyan,Libya
את החגים היהודיים חגגנו בשמחה רבה.,Hebrew,Libyan,Libya
כל יום אני מודה לאלוהים על החיים היפים שיש לי.,Hebrew,Libyan,Libya
החיים בישראל הם תמיד מלאים באהבה ובשמחה.,Hebrew,Libyan,Libya
את המסורת היהודית אני שומר באהבה.,Hebrew,Libyan,Libya
כל יום אני מתפלל לשלום המדינה.,Hebrew,Libyan,Libya
"אני נהנה לקרוא את התנ""ך בעברית.",Hebrew,Libyan,Libya
החברים שלי מישראל הם תמיד איתי בלב.,Hebrew,Libyan,Libya
אני שמח להיות חלק מהקהילה היהודית בישראל.,Hebrew,Libyan,Libya
החיים בלוב הם תמיד מלאים בתקווה.,Hebrew,Libyan,Libya
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Libyan,Libya
אני שמח להיות חלק מהקהילה היהודית במצרים.,Hebrew,Egyptian,Egypt
החיים בישראל הם תמיד מלאים בתקווה ובשמחה.,Hebrew,Egyptian,Egypt
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Egyptian,Egypt
החברים שלי ממצרים הם תמיד איתי ברוח.,Hebrew,Egyptian,Egypt
אני נהנה לאכול את המאכלים המסורתיים של מצרים.,Hebrew,Egyptian,Egypt
הרבה פעמים אני חולם על החיים במצרים בימים עברו.,Hebrew,Egyptian,Egypt
את יום העצמאות של ישראל חגגנו בשמחה רבה בבית הכנסת.,Hebrew,Egyptian,Egypt
כל יום אני מתפלל לשלום ביתי ולשלום עם ישראל.,Hebrew,Egyptian,Egypt
אני שמח להיות חלק מהעם היהודי.,Hebrew,Egyptian,Egypt
המוזיקה המצרית היא המוזיקה האהובה עליי.,Hebrew,Egyptian,Egypt
את החגים היהודיים חגגנו בשמחה רבה.,Hebrew,Egyptian,Egypt
כל יום אני מודה לאלוהים על החיים היפים שיש לי.,Hebrew,Egyptian,Egypt
החיים בישראל הם תמיד מלאים באהבה ובשמחה.,Hebrew,Egyptian,Egypt
את המסורת היהודית אני שומר באהבה.,Hebrew,Egyptian,Egypt
כל יום אני מתפלל לשלום המדינה.,Hebrew,Egyptian,Egypt
"אני נהנה לקרוא את התנ""ך בעברית.",Hebrew,Egyptian,Egypt
החברים שלי מישראל הם תמיד איתי בלב.,Hebrew,Egyptian,Egypt
אני שמח להיות חלק מהקהילה היהודית בישראל.,Hebrew,Egyptian,Egypt
החיים במצרים הם תמיד מלאים בתקווה.,Hebrew,Egyptian,Egypt
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Egyptian,Egypt
אני שמח להיות חלק מהקהילה היהודית בסוריה.,Hebrew,Syrian,Syria
החיים בישראל הם תמיד מלאים בתקווה ובשמחה.,Hebrew,Syrian,Syria
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Syrian,Syria
החברים שלי מסוריה הם תמיד איתי ברוח.,Hebrew,Syrian,Syria
אני נהנה לאכול את המאכלים המסורתיים של סוריה.,Hebrew,Syrian,Syria
הרבה פעמים אני חולם על החיים בסוריה בימים עברו.,Hebrew,Syrian,Syria
את יום העצמאות של ישראל חגגנו בשמחה רבה בבית הכנסת.,Hebrew,Syrian,Syria
כל יום אני מתפלל לשלום ביתי ולשלום עם ישראל.,Hebrew,Syrian,Syria
אני שמח להיות חלק מהעם היהודי.,Hebrew,Syrian,Syria
המוזיקה הסורית היא המוזיקה האהובה עליי.,Hebrew,Syrian,Syria
את החגים היהודיים חגגנו בשמחה רבה.,Hebrew,Syrian,Syria
כל יום אני מודה לאלוהים על החיים היפים שיש לי.,Hebrew,Syrian,Syria
החיים בישראל הם תמיד מלאים באהבה ובשמחה.,Hebrew,Syrian,Syria
את המסורת היהודית אני שומר באהבה.,Hebrew,Syrian,Syria
כל יום אני מתפלל לשלום המדינה.,Hebrew,Syrian,Syria
"אני נהנה לקרוא את התנ""ך בעברית.",Hebrew,Syrian,Syria
החברים שלי מישראל הם תמיד איתי בלב.,Hebrew,Syrian,Syria
אני שמח להיות חלק מהקהילה היהודית בישראל.,Hebrew,Syrian,Syria
החיים בסוריה הם תמיד מלאים בתקווה.,Hebrew,Syrian,Syria
את השפה העברית אני אוהב לדבר ולשמוע בכל יום.,Hebrew,Syrian,Syria
כבר חמסה וגברתי על המצב הזה בלבנון.,Hebrew,Lebanese,Lebanon
אני מאוד מדוכא מהמלחמה שהתרחשה במדינתנו.,Hebrew,Lebanese,Lebanon
היא תמיד אומרת שהיא רוצה לעזוב את ביירות ולעבור לאירופה.,Hebrew,Lebanese,Lebanon
כולנו חוששים מהעתיד של המדינה הזאת אחרי הבחירות.,Hebrew,Lebanese,Lebanon
הוא תמיד מדבר על הימים היפים שעברו בלבנון לפני המלחמה.,Hebrew,Lebanese,Lebanon
אני לא מאוד בטוחה שהממשלה החדשה תוכל לשנות משהו.,Hebrew,Lebanese,Lebanon
היא אומרת שהיא תמיד תתמיך במפלגתה הפוליטית גם אם תהיה מלחמה.,Hebrew,Lebanese,Lebanon
כולנו רוצים שהיא תתקבל פתרון שלום במדינה הזאת.,Hebrew,Lebanese,Lebanon
"הוא תמיד אומר שהוא רוצה לעזוב את לבנון ולעבור לארה""ב.",Hebrew,Lebanese,Lebanon
אני לא יודעת מה יהיה עתיד הילדים שלנו במדינה הזאת.,Hebrew,Lebanese,Lebanon
היא תמיד אומרת שהיא רוצה לחזור לימיה היפים בביירות.,Hebrew,Lebanese,Lebanon
כולנו חוששים מהתקפות האויב במדינה הזאת.,Hebrew,Lebanese,Lebanon
הוא תמיד מדבר על הפליטים שברחו מהמלחמה לאירופה.,Hebrew,Lebanese,Lebanon
אני לא מאוד בטוחה שהממשלה החדשה תוכל לעזור לנו.,Hebrew,Lebanese,Lebanon
היא אומרת שהיא תמיד תתמיך במשפחתה גם אם תהיה מלחמה.,Hebrew,Lebanese,Lebanon
כולנו רוצים שהיא תתקבל פתרון שלום במדינה הזאת כבר.,Hebrew,Lebanese,Lebanon
הוא תמיד אומר שהוא רוצה לעזוב את לבנון ולעבור לקנדה.,Hebrew,Lebanese,Lebanon
אני לא יודעת מה יהיה עתיד המדינה הזאת אחרי הבחירות.,Hebrew,Lebanese,Lebanon
היא תמיד אומרת שהיא רוצה לחזור לימיה היפים בלבנון.,Hebrew,Lebanese,Lebanon
כולנו חוששים מהעתיד של הילדים שלנו במדינה הזאת.,Hebrew,Lebanese,Lebanon
היא תמיד אומרת שהיא רוצה לעזוב את בגדאד ולעבור לאירופה.,Hebrew,Iraqi,Iraq
אני מאוד מדוכא מהמלחמה שהתרחשה במדינתנו.,Hebrew,Iraqi,Iraq
כולנו חוששים מהעתיד של המדינה הזאת אחרי הבחירות.,Hebrew,Iraqi,Iraq
הוא תמיד מדבר על הימים היפים שעברו בעיראק לפני המלחמה.,Hebrew,Iraqi,Iraq
אני לא מאוד בטוחה שהממשלה החדשה תוכל לשנות משהו.,Hebrew,Iraqi,Iraq
היא אומרת שהיא תמיד תתמיך במפלגתה הפוליטית גם אם תהיה מלחמה.,Hebrew,Iraqi,Iraq
כולנו רוצים שהיא תתקבל פתרון שלום במדינה הזאת.,Hebrew,Iraqi,Iraq
"הוא תמיד אומר שהוא רוצה לעזוב את עיראק ולעבור לארה""ב.",Hebrew,Iraqi,Iraq
אני לא יודעת מה יהיה עתיד הילדים שלנו במדינה הזאת.,Hebrew,Iraqi,Iraq
היא תמיד אומרת שהיא רוצה לחזור לימיה היפים בבגדאד.,Hebrew,Iraqi,Iraq
כולנו חוששים מהתקפות האויב במדינה הזאת.,Hebrew,Iraqi,Iraq
הוא תמיד מדבר על הפליטים שברחו מהמלחמה לאירופה.,Hebrew,Iraqi,Iraq
אני לא מאוד בטוחה שהממשלה החדשה תוכל לעזור לנו.,Hebrew,Iraqi,Iraq
היא אומרת שהיא תמיד תתמיך במשפחתה גם אם תהיה מלחמה.,Hebrew,Iraqi,Iraq
כולנו רוצים שהיא תתקבל פתרון שלום במדינה הזאת כבר.,Hebrew,Iraqi,Iraq
הוא תמיד אומר שהוא רוצה לעזוב את עיראק ולעבור לקנדה.,Hebrew,Iraqi,Iraq
אני לא יודעת מה יהיה עתיד המדינה הזאת אחרי הבחירות.,Hebrew,Iraqi,Iraq
היא תמיד אומרת שהיא רוצה לחזור לימיה היפים בעיראק.,Hebrew,Iraqi,Iraq
כולנו חוששים מהעתיד של הילדים שלנו במדינה הזאת.,Hebrew,Iraqi,Iraq
הוא תמיד מדבר על החיים הקשים שעברו עליהם במלחמה.,Hebrew,Iraqi,Iraq
היא תמיד אומרת שהיא רוצה לעזוב את ארביל ולעבור לאירופה.,Hebrew,Kurdish,Kurdistan
אני מאוד מדוכא מהמלחמה שהתרחשה במדינתנו.,Hebrew,Kurdish,Kurdistan
כולנו חוששים מהעתיד של המדינה הזאת אחרי הבחירות.,Hebrew,Kurdish,Kurdistan
הוא תמיד מדבר על הימים היפים שעברו בכורדיסטן לפני המלחמה.,Hebrew,Kurdish,Kurdistan
אני לא מאוד בטוחה שהממשלה החדשה תוכל לשנות משהו.,Hebrew,Kurdish,Kurdistan
היא אומרת שהיא תמיד תתמיך במפלגתה הפוליטית גם אם תהיה מלחמה.,Hebrew,Kurdish,Kurdistan
כולנו רוצים שהיא תתקבל פתרון שלום במדינה הזאת.,Hebrew,Kurdish,Kurdistan
"הוא תמיד אומר שהוא רוצה לעזוב את כורדיסטן ולעבור לארה""ב.",Hebrew,Kurdish,Kurdistan
אני לא יודעת מה יהיה עתיד הילדים שלנו במדינה הזאת.,Hebrew,Kurdish,Kurdistan
היא תמיד אומרת שהיא רוצה לחזור לימיה היפים בארביל.,Hebrew,Kurdish,Kurdistan
כולנו חוששים מהתקפות האויב במדינה הזאת.,Hebrew,Kurdish,Kurdistan
הוא תמיד מדבר על הפליטים שברחו מהמלחמה לאירופה.,Hebrew,Kurdish,Kurdistan
אני לא מאוד בטוחה שהממשלה החדשה תוכל לעזור לנו.,Hebrew,Kurdish,Kurdistan
היא אומרת שהיא תמיד תתמיך במשפחתה גם אם תהיה מלחמה.,Hebrew,Kurdish,Kurdistan
כולנו רוצים שהיא תתקבל פתרון שלום במדינה הזאת כבר.,Hebrew,Kurdish,Kurdistan
הוא תמיד אומר שהוא רוצה לעזוב את כורדיסטן ולעבור לקנדה.,Hebrew,Kurdish,Kurdistan
אני לא יודעת מה יהיה עתיד המדינה הזאת אחרי הבחירות.,Hebrew,Kurdish,Kurdistan
היא תמיד אומרת שהיא רוצה לחזור לימיה היפים בכורדיסטן.,Hebrew,Kurdish,Kurdistan
כולנו חוששים מהעתיד של הילדים שלנו במדינה הזאת.,Hebrew,Kurdish,Kurdistan
הוא תמיד מדבר על החיים הקשים שעברו עליהם במלחמה.,Hebrew,Kurdish,Kurdistan
היא תמיד אומרת שהיא רוצה לעזוב את טהראן ולעבור לאירופה.,Hebrew,Persian,Iran
אני מאוד מדוכא מהמלחמה שהתרחשה במדינתנו.,Hebrew,Persian,Iran
כולנו חוששים מהעתיד של המדינה הזאת אחרי הבחירות.,Hebrew,Persian,Iran
הוא תמיד מדבר על הימים היפים שעברו באיראן לפני המלחמה.,Hebrew,Persian,Iran
אני לא מאוד בטוחה שהממשלה החדשה תוכל לשנות משהו.,Hebrew,Persian,Iran
היא אומרת שהיא תמיד תתמיך במפלגתה הפוליטית גם אם תהיה מלחמה.,Hebrew,Persian,Iran
כולנו רוצים שהיא תתקבל פתרון שלום במדינה הזאת.,Hebrew,Persian,Iran
"הוא תמיד אומר שהוא רוצה לעזוב את איראן ולעבור לארה""ב.",Hebrew,Persian,Iran
אני לא יודעת מה יהיה עתיד הילדים שלנו במדינה הזאת.,Hebrew,Persian,Iran
היא תמיד אומרת שהיא רוצה לחזור לימיה היפים בטהראן.,Hebrew,Persian,Iran
כולנו חוששים מהתקפות האויב במדינה הזאת.,Hebrew,Persian,Iran
הוא תמיד מדבר על הפליטים שברחו מהמלחמה לאירופה.,Hebrew,Persian,Iran
אני לא מאוד בטוחה שהממשלה החדשה תוכל לעזור לנו.,Hebrew,Persian,Iran
היא אומרת שהיא תמיד תתמיך במשפחתה גם אם תהיה מלחמה.,Hebrew,Persian,Iran
כולנו רוצים שהיא תתקבל פתרון שלום במדינה הזאת כבר.,Hebrew,Persian,Iran
הוא תמיד אומר שהוא רוצה לעזוב את איראן ולעבור לקנדה.,Hebrew,Persian,Iran
אני לא יודעת מה יהיה עתיד המדינה הזאת אחרי הבחירות.,Hebrew,Persian,Iran
היא תמיד אומרת שהיא רוצה לחזור לימיה היפים באיראן.,Hebrew,Persian,Iran
כולנו חוששים מהעתיד של הילדים שלנו במדי,Hebrew,Persian,Iran
היא תמיד אומרת שהיא רוצה לחזור לימיה היפים בחבל כורדיסטן.,Hebrew,Persian,Iran
"नमस्ते, आप कैसे हैं?",Hindi,Khari Boli,Northern India
मेरा नाम राज है।,Hindi,Khari Boli,Northern India
यह क्या है?,Hindi,Khari Boli,Northern India
मुझे पानी चाहिए।,Hindi,Khari Boli,Northern India
आप कहाँ रहते हैं,Hindi,Khari Boli,Northern India
स्कूल कब खुलता है,Hindi,Khari Boli,Northern India
मैं ठीक हूँ।,Hindi,Khari Boli,Northern India
कृपया दरवाजा बंद कर दें।,Hindi,Khari Boli,Northern India
आज मौसम अच्छा है।,Hindi,Khari Boli,Northern India
आपने खाना खाया?,Hindi,Khari Boli,Northern India
मुझे आपकी मदद चाहिए।,Hindi,Khari Boli,Northern India
यह कितने का है,Hindi,Khari Boli,Northern India
यहाँ कितने लोग हैं,Hindi,Khari Boli,Northern India
मुझे हिंदी आती है।,Hindi,Khari Boli,Northern India
आप क्या कर रहे हैं?,Hindi,Khari Boli,Northern India
यह बहुत अच्छा है।,Hindi,Khari Boli,Northern India
आज कौन सा दिन है,Hindi,Khari Boli,Northern India
मुझे डॉक्टर के पास जाना है।,Hindi,Khari Boli,Northern India
कृपया मुझे माफ़ करें।,Hindi,Khari Boli,Northern India
आपसे मिलकर खुशी हुई।,Hindi,Khari Boli,Northern India
तौहार नाम का है,Hindi,Braj Bhasha,"Mathura, India"
तुम कहाँ जात हौ,Hindi,Braj Bhasha,"Mathura, India"
